(745,36.71875)
(746,33.59375)
(747,35.15625)
(748,31.25)
(749,35.9375)
(750,35.15625)
(751,32.03125)
(752,35.9375)
(753,17.1875)
(754,32.03125)
(755,37.5)
(756,30.46875)
(757,23.4375)
(758,24.21875)
(759,28.90625)
(760,28.125)
(761,32.8125)
(762,44.53125)
(763,46.875)
(764,17.1875)
(765,46.09375)
(766,32.8125)
(767,24.21875)
(768,22.65625)
(769,51.5625)
(770,25.78125)
(771,48.4375)
(772,26.5625)
(773,28.125)
(774,28.125)
(775,32.8125)
(776,11.71875)
(777,11.71875)
(778,13.28125)
(779,15.625)
(780,20.3125)
(781,21.875)
(782,10.15625)
(783,14.84375)
(784,32.8125)
(785,13.28125)
(786,14.84375)
(787,14.84375)
(788,9.375)
(789,10.15625)
(790,14.84375)
(791,14.0625)
(792,11.71875)
(793,9.375)
(794,9.375)
(795,9.375)
(796,10.9375)
(797,14.84375)
(798,12.5)
(799,14.0625)
(800,12.5)
(801,14.0625)
(802,10.9375)
(803,17.96875)
(804,23.4375)
(805,19.53125)
(806,18.75)
(807,15.625)
(808,24.21875)
(809,20.3125)
(810,21.09375)
(811,18.75)
(812,19.53125)
(813,19.53125)
(814,14.0625)
(815,14.84375)
(816,20.3125)
(817,10.15625)
(818,14.0625)
(819,13.28125)
(820,20.3125)
(821,29.6875)
(822,35.15625)
(823,35.15625)
(824,32.03125)
(825,33.59375)
(826,33.59375)
(827,33.59375)
(828,32.03125)
(829,32.8125)
(830,28.90625)
(831,30.46875)
(832,32.8125)
(833,25.0)
(834,25.78125)
(835,25.78125)
(836,21.09375)
(837,22.65625)
(838,24.21875)
(839,24.21875)
(840,26.5625)
(841,19.53125)
(842,37.5)
(843,34.375)
(844,36.71875)
(845,35.15625)
(846,32.8125)
(847,35.15625)
(848,34.375)
(849,32.03125)
(850,32.03125)
(851,31.25)
(852,31.25)
(853,32.03125)
(854,33.59375)
(855,32.03125)
(856,34.375)
(857,34.375)
(858,39.84375)
(859,39.84375)
(860,37.5)
(861,41.40625)
(862,39.0625)
(863,28.90625)
(864,35.9375)
(865,35.15625)
(866,37.5)
(867,33.59375)
(868,32.8125)
(869,33.59375)
(870,32.8125)
(871,32.8125)
(872,24.21875)
(873,34.375)
(874,28.90625)
(875,35.9375)
(876,38.28125)
(877,40.625)
(878,39.84375)
(879,38.28125)
(880,34.375)
(881,33.59375)
(882,32.03125)
(883,32.03125)
(884,36.71875)
(885,35.15625)
(886,33.59375)
(887,28.125)
(888,18.75)
(889,18.75)
(890,18.75)
(891,21.875)
(892,21.09375)
(893,22.65625)
(894,35.9375)
(895,35.9375)
(896,36.71875)
(897,38.28125)
(898,39.0625)
(899,39.0625)
(900,25.78125)
(901,38.28125)
(902,39.84375)
(903,34.375)
(904,32.8125)
(905,36.71875)
(906,39.0625)
(907,39.0625)
(908,23.4375)
(909,39.0625)
(910,21.875)
(911,39.0625)
(912,17.1875)
(913,35.9375)
(914,36.71875)
(915,36.71875)
(916,35.15625)
(917,32.8125)
(918,33.59375)
(919,33.59375)
(920,34.375)
(921,34.375)
(922,32.8125)
(923,36.71875)
(924,35.15625)
(925,32.8125)
(926,32.8125)
(927,38.28125)
(928,37.5)
(929,36.71875)
(930,35.15625)
(931,35.15625)
(932,35.15625)
(933,32.03125)
(934,32.03125)
(935,32.03125)
(936,33.59375)
(937,35.15625)
(938,33.59375)
(939,32.03125)
(940,31.25)
(941,32.03125)
(942,35.9375)
(943,37.5)
(944,39.0625)
(945,37.5)
(946,37.5)
(947,37.5)
(948,34.375)
(949,35.15625)
(950,33.59375)
(951,32.8125)
(952,34.375)
(953,33.59375)
(954,35.15625)
(955,33.59375)
(956,35.15625)
(957,35.15625)
(958,35.9375)
(959,34.375)
(960,32.8125)
(961,32.03125)
(962,28.125)
(963,29.6875)
(964,32.03125)
(965,32.03125)
(966,32.8125)
(967,32.03125)
(968,32.8125)
(969,32.03125)
(970,32.03125)
(971,33.59375)
(972,32.8125)
(973,34.375)
(974,34.375)
(975,34.375)
(976,33.59375)
(977,33.59375)
(978,30.46875)
(979,29.6875)
(980,29.6875)
(981,30.46875)
(982,30.46875)
(983,31.25)
(984,27.34375)
(985,26.5625)
(986,26.5625)
(987,24.21875)
(988,24.21875)
(989,25.78125)
(990,24.21875)
(991,24.21875)
(992,25.0)
(993,25.0)
(994,25.0)
(995,25.0)
(996,20.3125)
(997,16.40625)
(998,19.53125)
(999,21.09375)
(1000,16.40625)
(1001,17.96875)
(1002,26.5625)
(1003,26.5625)
(1004,27.34375)
(1005,25.0)
(1006,25.0)
(1007,25.0)
(1008,25.0)
(1009,25.78125)
(1010,25.78125)
(1011,19.53125)
(1012,25.0)
(1013,24.21875)
(1014,21.875)
(1015,16.40625)
(1016,13.28125)
(1017,11.71875)
(1018,12.5)
(1019,27.34375)
(1020,22.65625)
(1021,21.875)
(1022,22.65625)
(1023,22.65625)
(1024,24.21875)
(1025,24.21875)
(1026,27.34375)
(1027,23.4375)
(1028,24.21875)
(1029,25.78125)
(1030,24.21875)
(1031,28.125)
(1032,25.0)
(1033,25.0)
(1034,27.34375)
(1035,24.21875)
(1036,21.875)
(1037,23.4375)
(1038,17.1875)
(1039,23.4375)
(1040,21.09375)
(1041,23.4375)
(1042,21.875)
(1043,14.84375)
(1044,23.4375)
(1045,17.96875)
(1046,22.65625)
(1047,25.78125)
(1048,19.53125)
(1049,26.5625)
(1050,29.6875)
(1051,29.6875)
(1052,31.25)
(1053,32.03125)
(1054,27.34375)
(1055,25.78125)
(1056,28.125)
(1057,29.6875)
(1058,31.25)
(1059,26.5625)
(1060,22.65625)
(1061,20.3125)
(1062,19.53125)
(1063,31.25)
(1064,28.125)
(1065,27.34375)
(1066,30.46875)
(1067,30.46875)
(1068,32.03125)
(1069,19.53125)
(1070,35.9375)
(1071,29.6875)
(1072,32.03125)
(1073,31.25)
(1074,29.6875)
(1075,32.8125)
(1076,25.78125)
(1077,28.90625)
(1078,31.25)
(1079,32.8125)
(1080,32.03125)
(1081,27.34375)
(1082,25.0)
(1083,12.5)
(1084,32.8125)
(1085,29.6875)
(1086,27.34375)
(1087,28.90625)
(1088,30.46875)
(1089,32.03125)
(1090,25.0)
(1091,26.5625)
(1092,27.34375)
(1093,26.5625)
(1094,26.5625)
(1095,28.125)
(1096,14.0625)
(1097,26.5625)
(1098,32.03125)
(1099,30.46875)
(1100,29.6875)
(1101,23.4375)
(1102,30.46875)
(1103,32.03125)
(1104,26.5625)
(1105,22.65625)
(1106,21.875)
(1107,22.65625)
(1108,19.53125)
(1109,15.625)
(1110,27.34375)
(1111,18.75)
(1112,20.3125)
(1113,12.5)
(1114,14.84375)
(1115,13.28125)
(1116,14.0625)
(1117,15.625)
(1118,13.28125)
(1119,16.40625)
(1120,14.0625)
(1121,27.34375)
(1122,26.5625)
(1123,24.21875)
(1124,21.09375)
(1125,21.875)
(1126,26.5625)
(1127,26.5625)
(1128,22.65625)
(1129,14.84375)
(1130,11.71875)
(1131,18.75)
(1132,22.65625)
(1133,15.625)
(1134,20.3125)
(1135,25.0)
(1136,18.75)
(1137,15.625)
(1138,18.75)
(1139,16.40625)
(1140,16.40625)
(1141,19.53125)
(1142,16.40625)
(1143,14.0625)
(1144,17.96875)
(1145,20.3125)
(1146,21.09375)
(1147,14.0625)
(1148,14.0625)
(1149,14.84375)
(1150,14.0625)
(1151,14.0625)
(1152,15.625)
(1153,14.84375)
(1154,19.53125)
(1155,17.1875)
(1156,17.1875)
(1157,15.625)
(1158,21.09375)
(1159,14.84375)
(1160,16.40625)
(1161,18.75)
(1162,15.625)
(1163,16.40625)
(1164,21.09375)
(1165,15.625)
(1166,24.21875)
(1167,17.1875)
(1168,21.875)
(1169,14.84375)
(1170,15.625)
(1171,24.21875)
(1172,21.875)
(1173,14.84375)
(1174,18.75)
(1175,21.875)
(1176,14.0625)
(1177,24.21875)
(1178,24.21875)
(1179,24.21875)
(1180,21.875)
(1181,14.84375)
(1182,30.46875)
(1183,28.90625)
(1184,26.5625)
(1185,25.0)
(1186,24.21875)
(1187,25.0)
(1188,28.90625)
(1189,27.34375)
(1190,24.21875)
(1191,21.875)
(1192,14.84375)
(1193,26.5625)
(1194,14.0625)
(1195,26.5625)
(1196,21.09375)
(1197,14.84375)
(1198,17.1875)
(1199,26.5625)
(1200,8.59375)
(1201,16.40625)
(1202,14.84375)
(1203,16.40625)
(1204,24.21875)
(1205,21.875)
(1206,14.84375)
(1207,26.5625)
(1208,25.78125)
(1209,17.1875)
(1210,22.65625)
(1211,21.875)
(1212,26.5625)
(1213,26.5625)
(1214,26.5625)
(1215,26.5625)
(1216,28.90625)
(1217,12.5)
(1218,20.3125)
(1219,19.53125)
(1220,13.28125)
(1221,10.9375)
(1222,12.5)
(1223,13.28125)
(1224,14.0625)
(1225,14.84375)
(1226,10.9375)
(1227,10.15625)
(1228,25.78125)
(1229,12.5)
(1230,14.0625)
(1231,12.5)
(1232,16.40625)
(1233,12.5)
(1234,5.46875)
(1235,35.9375)
(1236,35.15625)
(1237,35.15625)
(1238,36.71875)
(1239,37.5)
(1240,36.71875)
(1241,36.71875)
(1242,37.5)
(1243,32.03125)
(1244,31.25)
(1245,32.03125)
(1246,31.25)
(1247,29.6875)
(1248,28.90625)
(1249,28.90625)
(1250,29.6875)
(1251,43.75)
(1252,28.90625)
(1253,28.125)
(1254,32.8125)
(1255,30.46875)
(1256,35.15625)
(1257,34.375)
(1258,36.71875)
(1259,29.6875)
(1260,39.0625)
(1261,30.46875)
(1262,35.15625)
(1263,32.8125)
(1264,27.34375)
(1265,28.90625)
(1266,33.59375)
(1267,42.1875)
(1268,40.625)
(1269,46.09375)
(1270,36.71875)
(1271,37.5)
(1272,39.0625)
(1273,34.375)
(1274,35.15625)
(1275,34.375)
(1276,34.375)
(1277,35.15625)
(1278,32.8125)
(1279,32.8125)
(1280,32.8125)
(1281,24.21875)
(1282,30.46875)
(1283,35.15625)
(1284,32.8125)
(1285,31.25)
(1286,31.25)
(1287,32.03125)
(1288,28.125)
(1289,32.03125)
(1290,32.03125)
(1291,32.8125)
(1292,33.59375)
(1293,27.34375)
(1294,34.375)
(1295,32.8125)
(1296,35.15625)
(1297,37.5)
(1298,35.15625)
(1299,35.9375)
(1300,29.6875)
(1301,39.0625)
(1302,37.5)
(1303,38.28125)
(1304,38.28125)
(1305,39.0625)
(1306,37.5)
(1307,38.28125)
(1308,37.5)
(1309,39.0625)
(1310,38.28125)
(1311,35.9375)
(1312,36.71875)
(1313,35.9375)
(1314,35.15625)
(1315,36.71875)
(1316,36.71875)
(1317,36.71875)
(1318,35.9375)
(1319,36.71875)
(1320,36.71875)
(1321,36.71875)
(1322,35.9375)
(1323,35.9375)
(1324,35.15625)
(1325,36.71875)
(1326,35.9375)
(1327,36.71875)
(1328,37.5)
(1329,37.5)
(1330,37.5)
(1331,36.71875)
(1332,38.28125)
(1333,38.28125)
(1334,37.5)
(1335,36.71875)
(1336,38.28125)
(1337,37.5)
(1338,37.5)
(1339,37.5)
(1340,37.5)
(1341,37.5)
(1342,37.5)
(1343,37.5)
(1344,36.71875)
(1345,35.9375)
(1346,35.9375)
(1347,35.9375)
(1348,35.9375)
(1349,36.71875)
(1350,36.71875)
(1351,35.9375)
(1352,35.9375)
(1353,36.71875)
(1354,35.9375)
(1355,36.71875)
(1356,36.71875)
(1357,36.71875)
(1358,36.71875)
(1359,36.71875)
(1360,37.5)
(1361,37.5)
(1362,38.28125)
(1363,38.28125)
(1364,38.28125)
(1365,36.71875)
(1366,35.9375)
(1367,35.9375)
(1368,35.9375)
(1369,35.9375)
(1370,35.9375)
(1371,34.375)
(1372,34.375)
(1373,34.375)
(1374,33.59375)
(1375,32.8125)
(1376,33.59375)
(1377,33.59375)
(1378,33.59375)
(1379,32.8125)
(1380,32.8125)
(1381,33.59375)
(1382,32.8125)
(1383,32.03125)
(1384,32.8125)
(1385,32.8125)
(1386,33.59375)
(1387,33.59375)
(1388,35.15625)
(1389,33.59375)
(1390,35.15625)
(1391,34.375)
(1392,34.375)
(1393,34.375)
(1394,34.375)
(1395,34.375)
(1396,35.9375)
(1397,35.9375)
(1398,36.71875)
(1399,35.9375)
(1400,35.15625)
(1401,35.9375)
(1402,35.9375)
(1403,35.15625)
(1404,36.71875)
(1405,36.71875)
(1406,37.5)
(1407,37.5)
(1408,37.5)
(1409,35.9375)
(1410,37.5)
(1411,35.9375)
(1412,35.9375)
(1413,35.9375)
(1414,35.15625)
(1415,35.15625)
(1416,34.375)
(1417,34.375)
(1418,35.9375)
(1419,35.9375)
(1420,36.71875)
(1421,35.9375)
(1422,36.71875)
(1423,37.5)
(1424,35.9375)
(1425,35.9375)
(1426,35.15625)
(1427,34.375)
(1428,35.15625)
(1429,35.15625)
(1430,35.15625)
(1431,35.9375)
(1432,34.375)
(1433,34.375)
(1434,35.9375)
(1435,35.15625)
(1436,36.71875)
(1437,35.9375)
(1438,35.9375)
(1439,35.9375)
(1440,35.15625)
(1441,35.9375)
(1442,35.15625)
(1443,35.15625)
(1444,35.15625)
(1445,35.15625)
(1446,35.9375)
(1447,35.15625)
(1448,35.15625)
(1449,35.15625)
(1450,35.15625)
(1451,35.9375)
(1452,35.15625)
(1453,35.15625)
(1454,35.15625)
(1455,35.15625)
(1456,35.15625)
(1457,35.9375)
(1458,35.9375)
(1459,33.59375)
(1460,35.15625)
(1461,35.9375)
(1462,36.71875)
(1463,36.71875)
(1464,36.71875)
(1465,36.71875)
(1466,36.71875)
(1467,36.71875)
(1468,36.71875)
(1469,36.71875)
(1470,36.71875)
(1471,36.71875)
(1472,36.71875)
(1473,35.9375)
(1474,35.15625)
(1475,35.9375)
(1476,34.375)
(1477,33.59375)
(1478,33.59375)
(1479,35.15625)
(1480,32.8125)
(1481,32.8125)
(1482,32.8125)
(1483,34.375)
(1484,34.375)
(1485,35.15625)
(1486,35.15625)
(1487,35.9375)
(1488,33.59375)
(1489,34.375)
(1490,35.15625)
(1491,35.15625)
(1492,35.15625)
(1493,35.15625)
(1494,35.15625)
(1495,34.375)
(1496,35.15625)
(1497,35.9375)
(1498,35.9375)
(1499,36.71875)
(1500,35.9375)
(1501,33.59375)
(1502,33.59375)
(1503,34.375)
(1504,34.375)
(1505,34.375)
(1506,37.5)
(1507,38.28125)
(1508,38.28125)
(1509,39.84375)
(1510,41.40625)
(1511,41.40625)
(1512,43.75)
(1513,44.53125)
(1514,42.96875)
(1515,43.75)
(1516,46.875)
(1517,45.3125)
(1518,25.0)
(1519,44.53125)
(1520,42.1875)
(1521,41.40625)
(1522,38.28125)
(1523,34.375)
(1524,28.125)
(1525,35.15625)
(1526,33.59375)
(1527,34.375)
(1528,32.03125)
(1529,31.25)
(1530,33.59375)
(1531,37.5)
(1532,35.15625)
(1533,25.78125)
(1534,25.0)
(1535,25.78125)
(1536,39.0625)
(1537,39.0625)
(1538,39.84375)
(1539,39.0625)
