(560,25.3596,14.6351)
(561,24.7834,14.5054)
(562,25.8460,15.9172)
(563,26.7471,15.0762)
(564,29.8504,13.3797)
(565,22.8207,11.3304)
(566,28.2696,14.5674)
(567,40.6920,7.7771)
(568,39.9689,7.1295)
(569,32.1573,8.7816)
(570,38.8960,7.4236)
(571,43.2382,3.8745)
(572,45.9264,3.7557)
(573,47.9884,9.8109)
(574,50.6689,6.3867)
(575,51.6575,4.7906)
(576,51.1986,3.5818)
(577,47.6019,3.9214)
(578,48.5944,4.7787)
(579,46.1989,4.7262)
(580,45.5643,6.2095)
(581,42.0964,4.8810)
(582,44.3358,5.3895)
(583,36.8753,4.5928)
(584,35.6141,1.7224)
(585,40.1710,5.5181)
(586,38.0363,5.6824)
(587,37.6263,3.8640)
(588,40.5500,5.3723)
(589,38.2276,5.4773)
(590,39.7778,5.8142)
(591,36.9690,3.7061)
(592,32.5815,4.5252)
(593,31.1094,1.3896)
(594,31.1617,0.8368)
(595,30.8699,1.5458)
(596,31.0392,4.9945)
(597,24.3153,8.5301)
(598,21.8838,7.1100)
(599,23.6363,9.6352)
(600,43.5200,10.1010)
(601,40.7634,9.1722)
(602,40.0520,10.9136)
(603,38.3297,10.1956)
(604,19.1724,8.8222)
(605,38.4860,15.0051)
(606,82.8360,71.0143)
(607,82.3571,70.1984)
(608,71.0910,52.2216)
(609,81.3388,67.9676)
(610,86.0097,75.4634)
(611,84.7083,72.4909)
(612,84.1222,70.9925)
(613,85.4911,71.2269)
(614,82.4992,66.7087)
(615,80.7601,64.2778)
(616,80.1721,65.2736)
(617,81.4410,65.7424)
(618,80.5722,63.2633)
(619,81.0914,63.8704)
(620,84.1753,66.1757)
(621,81.3086,61.9236)
(622,77.4999,58.8526)
(623,78.1453,58.2621)
(624,82.1440,62.8223)
(625,80.4958,61.0966)
(626,82.1832,64.3389)
(627,79.8549,61.3284)
(628,81.1076,63.1061)
(629,74.0101,57.1065)
(630,77.5564,59.6359)
(631,78.6928,61.4380)
(632,84.1942,70.6406)
(633,82.4844,66.2501)
(634,81.0489,63.1446)
(635,82.7614,67.1710)
(636,80.8596,65.8986)
(637,80.5310,66.2394)
(638,77.4172,62.5157)
(639,75.5674,59.0253)
(640,68.5417,50.8039)
(641,71.4529,54.2441)
(642,71.1473,51.8678)
(643,65.7931,47.3632)
(644,60.8845,41.7044)
(645,64.3190,43.4369)
(646,65.0337,45.1270)
(647,65.3935,50.4460)
(648,65.7666,46.4493)
(649,67.8315,51.9394)
(650,69.1700,50.0363)
(651,69.5816,52.4141)
(652,71.0861,57.0945)
(653,65.2029,48.3418)
(654,64.2275,45.5585)
(655,56.3624,39.6686)
(656,56.0247,37.1729)
(657,26.5264,25.7810)
(658,17.5552,20.3194)
(659,58.2506,37.3170)
(660,62.1688,45.4921)
(661,61.8033,44.1527)
(662,30.6087,25.5551)
(663,39.1105,27.3927)
(664,41.5848,20.4713)
(665,29.0702,17.3613)
(666,23.9413,21.6563)
(667,64.1278,47.9585)
(668,28.7690,18.0388)
(669,23.4833,18.5138)
(670,36.9940,14.7575)
(671,38.8162,20.4265)
(672,40.0609,20.7112)
(673,37.3010,17.0057)
(674,47.3478,25.2781)
(675,52.7075,38.1544)
(676,53.1589,39.3323)
(677,11.6698,13.6521)
(678,49.2610,30.0827)
(679,43.9396,24.6570)
(680,47.3079,25.6794)
(681,50.6323,27.7891)
(682,49.8803,28.9996)
(683,53.5637,32.5003)
(684,54.3490,32.0547)
(685,52.3316,29.0300)
(686,58.1329,32.0928)
(687,58.2623,30.7541)
(688,57.8657,30.4484)
(689,58.0727,31.8230)
(690,53.3062,27.7730)
(691,50.8586,22.2926)
(692,52.2644,22.3860)
(693,52.1442,21.3707)
(694,49.4285,15.1075)
(695,49.5524,17.9147)
(696,47.4296,16.8974)
(697,45.8678,10.8656)
(698,46.7926,17.4477)
(699,47.4672,18.4656)
(700,47.0953,21.4406)
(701,49.7849,20.1717)
(702,49.1253,21.5681)
(703,51.3429,20.6923)
(704,53.5864,20.3608)
(705,56.0689,22.1185)
(706,54.6151,22.2618)
(707,54.8570,24.7527)
(708,53.5583,20.9853)
(709,53.0730,20.3631)
(710,50.0919,20.8989)
(711,49.1925,20.5697)
(712,48.9810,18.7958)
(713,50.5370,19.6539)
(714,49.8299,18.9463)
(715,50.8775,18.0820)
(716,49.8357,18.5668)
(717,37.4739,17.2516)
(718,9.5378,8.9757)
(719,36.4877,17.0788)
(720,10.3313,9.5692)
(721,15.8784,10.0673)
(722,10.3120,11.9420)
(723,8.8398,16.2366)
(724,6.6940,14.2275)
(725,12.3922,17.6812)
(726,30.4988,20.2652)
(727,37.9734,19.9260)
(728,40.7412,25.6561)
(729,42.6922,28.3458)
(730,42.7242,29.0904)
(731,43.8043,23.9447)
(732,39.5239,23.5792)
(733,40.1927,16.8149)
(734,44.3538,21.5232)
(735,17.2820,6.7595)
(736,47.5409,29.9730)
(737,48.3058,30.2641)
(738,55.9276,27.7534)
(739,51.5989,26.2188)
(740,47.4171,30.6699)
(741,43.4451,32.3349)
(742,41.5534,27.1652)
(743,40.5071,31.5896)
(744,39.6457,35.5475)
(745,40.6142,35.8902)
(746,44.7977,33.1468)
(747,49.8912,26.3779)
(748,56.4440,33.2902)
(749,55.0505,33.6262)
(750,52.8881,38.7520)
(751,51.4601,34.7154)
(752,52.3161,37.4454)
(753,53.3193,36.3894)
(754,49.1592,33.2587)
(755,56.9865,39.9019)
(756,59.0467,37.2209)
(757,56.3328,39.7984)
(758,55.1295,33.0365)
(759,55.1638,35.5027)
(760,53.3716,34.1400)
(761,51.6949,33.7022)
(762,47.3492,30.5840)
(763,44.2857,27.8300)
(764,43.2671,27.7980)
(765,40.0641,25.4949)
(766,36.8306,23.8981)
(767,39.5625,23.7821)
(768,36.2940,24.2803)
(769,36.0814,26.1498)
(770,37.0194,23.0155)
(771,36.4575,21.5145)
(772,33.1193,22.0729)
(773,36.3343,25.1436)
(774,39.8011,24.9970)
(775,25.6207,8.9109)
(776,19.3803,5.8359)
(777,16.4415,5.6774)
(778,23.6400,7.8724)
(779,22.3956,6.4401)
(780,28.4266,7.7999)
(781,28.5042,7.8139)
(782,27.8282,8.8991)
(783,29.4209,10.7912)
(784,21.0274,7.4069)
(785,24.9687,9.7295)
(786,23.1911,8.6208)
(787,23.5524,7.7469)
(788,23.7938,10.9961)
(789,28.6565,9.6669)
(790,26.8625,8.5899)
(791,25.6845,7.8995)
(792,33.6915,10.2463)
(793,35.1244,12.2383)
(794,36.9592,11.8436)
(795,31.5392,9.4632)
(796,30.4421,10.5157)
(797,28.2162,9.0978)
(798,33.7032,13.3251)
(799,32.0711,11.9171)
(800,31.6379,9.6175)
(801,30.5872,10.5705)
(802,26.1301,10.2613)
(803,22.5597,7.9528)
(804,16.8503,4.8940)
(805,19.3785,6.1904)
(806,21.0869,7.5905)
(807,30.9950,12.2212)
(808,30.8119,13.4186)
(809,32.5642,13.6238)
(810,31.9226,14.8870)
(811,29.6934,12.8579)
(812,31.5520,11.5154)
(813,34.7334,11.3806)
(814,35.5164,12.1941)
(815,36.5363,11.7345)
(816,34.3303,13.0161)
(817,39.8047,14.2781)
(818,41.8789,14.9800)
(819,34.4201,14.1421)
(820,32.1624,13.8578)
(821,33.2266,14.7881)
(822,32.5940,16.1158)
(823,32.4149,18.2980)
(824,31.8096,19.1860)
(825,31.4513,17.6605)
(826,32.9458,15.7201)
(827,30.2143,17.5631)
(828,30.2372,18.0385)
(829,34.8955,20.5003)
(830,32.9337,19.3606)
(831,33.2234,17.7266)
(832,32.6014,15.9350)
(833,30.1740,17.0073)
(834,28.9293,16.5823)
(835,29.7550,18.0777)
(836,28.0016,17.1400)
(837,31.7125,16.9051)
(838,30.9537,15.2885)
(839,34.6102,18.2147)
(840,35.8005,15.9774)
(841,28.6866,18.7165)
(842,28.8550,15.7955)
(843,30.1041,15.9602)
(844,31.2146,17.3487)
(845,31.7039,19.1048)
(846,27.1061,16.1011)
(847,29.1082,15.0652)
(848,28.1983,17.1354)
(849,32.2393,17.5736)
(850,30.5376,15.2341)
(851,35.0569,21.6111)
(852,30.3768,17.0063)
(853,32.9636,15.7367)
(854,31.3827,13.4789)
(855,31.9162,11.8914)
(856,35.7291,11.9980)
(857,37.5147,13.5897)
(858,35.3062,13.9564)
(859,32.2386,15.5904)
(860,30.3364,13.1377)
(861,31.3459,12.7564)
(862,34.8788,12.4751)
(863,38.9577,12.6102)
(864,38.9128,15.6066)
(865,45.2579,14.6654)
(866,44.2601,13.9066)
(867,50.5513,16.3633)
(868,58.1434,18.1934)
(869,63.8065,32.0817)
(870,62.9562,27.5340)
(871,63.9620,26.1148)
(872,66.8892,26.5598)
(873,65.7213,36.2895)
(874,63.3886,33.0899)
(875,60.1402,23.8950)
(876,62.7576,28.1683)
(877,57.3652,25.0134)
(878,56.3887,21.5089)
(879,60.1446,25.2936)
(880,63.0620,29.0491)
(881,70.3004,36.9333)
(882,67.1712,38.6810)
(883,75.3024,40.1119)
(884,76.4885,44.9599)
(885,75.0802,41.2523)
(886,68.9960,37.8939)
(887,69.0717,29.0884)
(888,67.2831,31.2685)
(889,67.6291,31.0043)
(890,71.4612,41.5420)
(891,62.5225,27.4006)
(892,63.4208,24.8650)
(893,64.2705,25.5923)
(894,63.7900,26.1915)
(895,69.7162,31.7680)
(896,66.8747,24.3120)
(897,64.5177,23.9826)
(898,61.7770,27.1347)
(899,61.2195,28.4838)
(900,63.5695,27.7752)
(901,57.3271,23.6990)
(902,56.0426,24.4384)
(903,49.3920,19.7667)
(904,54.8697,19.7956)
(905,50.2907,17.2241)
(906,42.8571,14.8493)
(907,43.9789,16.6549)
(908,50.7180,20.5758)
(909,51.9877,26.7471)
(910,58.1063,33.8252)
(911,59.9831,35.7362)
(912,56.9288,27.2642)
(913,49.0799,22.6401)
(914,50.8387,23.6771)
(915,39.8438,21.2771)
(916,33.0016,15.7392)
(917,33.1135,14.8675)
(918,40.5002,15.3233)
(919,46.4654,16.2214)
(920,34.7717,13.0440)
(921,43.1148,14.7373)
(922,47.1622,17.4547)
(923,49.6375,26.4706)
(924,46.3410,20.8773)
(925,48.4423,21.1925)
(926,43.7959,18.5678)
(927,37.5964,15.6488)
(928,37.0000,15.6170)
(929,27.5819,11.9046)
(930,35.8964,16.3895)
(931,29.4159,16.2756)
(932,32.8516,17.6322)
(933,35.8669,17.6489)
(934,35.3842,15.5608)
(935,34.5500,15.5754)
(936,38.6324,14.0869)
(937,31.1270,14.2241)
(938,41.3903,16.9575)
(939,33.9525,17.1801)
(940,33.5802,17.2521)
(941,34.1141,18.0659)
(942,34.0604,17.9236)
(943,33.4201,17.2769)
(944,35.7763,18.0363)
(945,34.2066,16.9948)
(946,32.9350,18.2195)
(947,34.8191,19.8963)
(948,35.4422,18.7171)
(949,34.3266,18.3748)
(950,49.3871,21.2785)
(951,45.4360,20.8946)
(952,45.6280,21.3212)
(953,44.1960,21.7770)
(954,46.4845,22.0300)
(955,46.7341,22.1489)
(956,64.3085,26.6949)
(957,57.7520,25.0337)
(958,49.4636,21.4767)
(959,50.2884,23.2542)
(960,49.5681,21.7170)
(961,51.3463,21.3848)
(962,63.6836,28.2275)
(963,58.7773,23.4926)
(964,47.2166,21.0851)
(965,45.4940,21.2751)
(966,46.3359,22.0435)
(967,54.2147,21.9161)
(968,53.0154,21.4410)
(969,51.0357,21.1682)
(970,47.0952,21.0412)
(971,47.4628,22.9188)
(972,51.4498,22.3160)
(973,45.8955,20.1612)
(974,50.5718,23.5004)
(975,52.3022,22.7762)
(976,51.1197,21.3091)
(977,47.1201,21.1804)
(978,45.3314,21.9364)
(979,45.2015,21.2935)
(980,37.4869,20.0669)
(981,37.2422,20.2035)
(982,48.6651,21.8879)
(983,35.3526,19.0673)
(984,40.9321,20.8203)
(985,36.6562,20.4118)
(986,41.8702,22.8702)
(987,48.8803,23.0234)
(988,45.8815,22.0720)
(989,42.0750,22.2558)
(990,48.4084,24.1716)
(991,52.2367,22.9760)
(992,55.5920,24.6447)
(993,49.9087,23.8820)
(994,40.7044,20.9904)
(995,45.8205,21.8971)
(996,43.8157,21.9390)
(997,51.1886,23.5011)
(998,53.2478,26.5606)
(999,59.1329,29.1057)
