(1540,35.9375)
(1541,38.28125)
(1542,39.0625)
(1543,39.84375)
(1544,39.0625)
(1545,35.9375)
(1546,38.28125)
(1547,37.5)
(1548,36.71875)
(1549,35.9375)
(1550,36.71875)
(1551,36.71875)
(1552,35.15625)
(1553,34.375)
(1554,35.9375)
(1555,38.28125)
(1556,25.78125)
(1557,23.4375)
(1558,38.28125)
(1559,37.5)
(1560,25.0)
(1561,25.0)
(1562,35.9375)
(1563,25.78125)
(1564,25.78125)
(1565,26.5625)
(1566,27.34375)
(1567,29.6875)
(1568,27.34375)
(1569,28.125)
(1570,39.0625)
(1571,39.0625)
(1572,38.28125)
(1573,39.84375)
(1574,39.0625)
(1575,35.9375)
(1576,36.71875)
(1577,37.5)
(1578,37.5)
(1579,39.0625)
(1580,21.875)
(1581,37.5)
(1582,35.15625)
(1583,33.59375)
(1584,32.8125)
(1585,33.59375)
(1586,32.8125)
(1587,32.03125)
(1588,33.59375)
(1589,36.71875)
(1590,38.28125)
(1591,38.28125)
(1592,39.84375)
(1593,40.625)
(1594,39.0625)
(1595,38.28125)
(1596,28.90625)
(1597,37.5)
(1598,35.9375)
(1599,32.8125)
(1600,35.15625)
(1601,34.375)
(1602,36.71875)
(1603,39.84375)
(1604,40.625)
(1605,46.09375)
(1606,41.40625)
(1607,41.40625)
(1608,37.5)
(1609,33.59375)
(1610,34.375)
(1611,32.8125)
(1612,35.9375)
(1613,35.9375)
(1614,37.5)
(1615,39.84375)
(1616,39.84375)
(1617,39.0625)
(1618,39.84375)
(1619,39.0625)
(1620,40.625)
(1621,39.84375)
(1622,38.28125)
(1623,39.84375)
(1624,39.0625)
(1625,39.0625)
(1626,39.84375)
(1627,40.625)
(1628,39.0625)
(1629,40.625)
(1630,39.84375)
(1631,39.84375)
(1632,40.625)
(1633,41.40625)
(1634,41.40625)
(1635,41.40625)
(1636,41.40625)
(1637,42.1875)
(1638,41.40625)
(1639,42.1875)
(1640,42.1875)
(1641,42.1875)
(1642,42.1875)
(1643,41.40625)
(1644,42.1875)
(1645,42.1875)
(1646,42.1875)
(1647,42.1875)
(1648,42.1875)
(1649,42.1875)
(1650,41.40625)
(1651,41.40625)
(1652,41.40625)
(1653,41.40625)
(1654,41.40625)
(1655,41.40625)
(1656,41.40625)
(1657,41.40625)
(1658,41.40625)
(1659,41.40625)
(1660,41.40625)
(1661,42.1875)
(1662,40.625)
(1663,40.625)
(1664,41.40625)
(1665,41.40625)
(1666,41.40625)
(1667,41.40625)
(1668,41.40625)
(1669,41.40625)
(1670,42.1875)
(1671,41.40625)
(1672,42.1875)
(1673,42.1875)
(1674,41.40625)
(1675,41.40625)
(1676,42.1875)
(1677,42.1875)
(1678,42.1875)
(1679,42.1875)
(1680,42.1875)
(1681,42.1875)
(1682,41.40625)
(1683,42.96875)
(1684,42.1875)
(1685,43.75)
(1686,42.96875)
(1687,41.40625)
(1688,40.625)
(1689,41.40625)
(1690,40.625)
(1691,40.625)
(1692,41.40625)
(1693,41.40625)
(1694,41.40625)
(1695,41.40625)
(1696,42.1875)
(1697,42.1875)
(1698,42.1875)
(1699,42.1875)
(1700,42.1875)
(1701,42.1875)
(1702,42.1875)
(1703,42.96875)
(1704,42.1875)
(1705,42.96875)
(1706,42.1875)
(1707,42.1875)
(1708,41.40625)
(1709,39.84375)
(1710,42.96875)
(1711,42.1875)
(1712,42.96875)
(1713,40.625)
(1714,42.1875)
(1715,42.1875)
(1716,42.96875)
(1717,42.1875)
(1718,42.96875)
(1719,42.96875)
(1720,42.96875)
(1721,43.75)
(1722,42.96875)
(1723,42.96875)
(1724,42.1875)
(1725,41.40625)
(1726,42.1875)
(1727,42.1875)
(1728,42.1875)
(1729,42.1875)
(1730,42.1875)
(1731,42.1875)
(1732,42.1875)
(1733,42.1875)
(1734,42.1875)
(1735,42.1875)
(1736,42.1875)
(1737,42.1875)
(1738,42.1875)
(1739,42.96875)
(1740,42.96875)
(1741,42.96875)
(1742,42.96875)
(1743,42.96875)
(1744,43.75)
(1745,42.96875)
(1746,42.1875)
(1747,42.96875)
(1748,42.1875)
(1749,42.1875)
(1750,42.1875)
(1751,42.96875)
(1752,42.96875)
(1753,42.96875)
(1754,42.96875)
(1755,43.75)
(1756,42.96875)
(1757,42.1875)
(1758,41.40625)
(1759,42.1875)
(1760,42.1875)
(1761,42.1875)
(1762,42.1875)
(1763,42.1875)
(1764,42.1875)
(1765,42.1875)
(1766,42.1875)
(1767,42.1875)
(1768,41.40625)
(1769,41.40625)
(1770,41.40625)
(1771,41.40625)
(1772,41.40625)
(1773,41.40625)
(1774,41.40625)
(1775,41.40625)
(1776,41.40625)
(1777,41.40625)
(1778,41.40625)
(1779,41.40625)
(1780,41.40625)
(1781,41.40625)
(1782,41.40625)
(1783,41.40625)
(1784,41.40625)
(1785,41.40625)
(1786,41.40625)
(1787,41.40625)
(1788,41.40625)
(1789,41.40625)
(1790,41.40625)
(1791,41.40625)
(1792,41.40625)
(1793,41.40625)
(1794,41.40625)
(1795,41.40625)
(1796,41.40625)
(1797,41.40625)
(1798,41.40625)
(1799,41.40625)
(1800,41.40625)
(1801,41.40625)
(1802,41.40625)
(1803,41.40625)
(1804,41.40625)
(1805,41.40625)
(1806,41.40625)
(1807,41.40625)
(1808,41.40625)
(1809,41.40625)
(1810,41.40625)
(1811,41.40625)
(1812,41.40625)
(1813,41.40625)
(1814,41.40625)
(1815,41.40625)
(1816,41.40625)
(1817,41.40625)
(1818,41.40625)
(1819,41.40625)
(1820,41.40625)
(1821,41.40625)
(1822,41.40625)
(1823,41.40625)
(1824,41.40625)
(1825,41.40625)
(1826,41.40625)
(1827,42.1875)
(1828,42.1875)
(1829,42.1875)
(1830,42.1875)
(1831,42.1875)
(1832,42.1875)
(1833,42.1875)
(1834,42.96875)
(1835,42.1875)
(1836,42.1875)
(1837,42.1875)
(1838,42.1875)
(1839,42.1875)
(1840,42.1875)
(1841,42.1875)
(1842,42.1875)
(1843,42.1875)
(1844,42.1875)
(1845,42.1875)
(1846,42.96875)
(1847,42.96875)
(1848,42.96875)
(1849,42.1875)
(1850,42.1875)
(1851,42.1875)
(1852,42.1875)
(1853,42.1875)
(1854,42.1875)
(1855,42.1875)
(1856,42.1875)
(1857,42.1875)
(1858,42.1875)
(1859,42.1875)
(1860,42.1875)
(1861,42.1875)
(1862,42.1875)
(1863,42.96875)
(1864,42.96875)
(1865,42.96875)
(1866,42.96875)
(1867,42.96875)
(1868,42.96875)
(1869,42.96875)
(1870,42.96875)
(1871,42.96875)
(1872,42.1875)
(1873,42.96875)
(1874,43.75)
(1875,42.96875)
(1876,43.75)
(1877,42.96875)
(1878,42.96875)
(1879,42.1875)
(1880,42.1875)
(1881,42.96875)
(1882,42.1875)
(1883,42.96875)
(1884,42.1875)
(1885,42.1875)
(1886,42.1875)
(1887,41.40625)
(1888,42.1875)
(1889,42.1875)
(1890,42.1875)
(1891,42.1875)
(1892,41.40625)
(1893,41.40625)
(1894,41.40625)
(1895,42.1875)
(1896,41.40625)
(1897,42.96875)
(1898,41.40625)
(1899,41.40625)
(1900,42.1875)
(1901,42.1875)
(1902,42.1875)
(1903,41.40625)
(1904,41.40625)
(1905,41.40625)
(1906,39.84375)
(1907,41.40625)
(1908,40.625)
(1909,40.625)
(1910,41.40625)
(1911,40.625)
(1912,40.625)
(1913,41.40625)
(1914,41.40625)
(1915,41.40625)
(1916,42.96875)
(1917,42.96875)
(1918,44.53125)
(1919,42.96875)
(1920,42.96875)
(1921,42.96875)
(1922,42.1875)
(1923,42.1875)
(1924,43.75)
(1925,42.1875)
(1926,42.1875)
(1927,42.1875)
(1928,42.1875)
(1929,42.1875)
(1930,40.625)
(1931,42.1875)
(1932,42.1875)
(1933,42.96875)
(1934,42.1875)
(1935,41.40625)
(1936,41.40625)
(1937,41.40625)
(1938,41.40625)
(1939,41.40625)
(1940,40.625)
(1941,42.1875)
(1942,40.625)
(1943,42.1875)
(1944,42.1875)
(1945,42.1875)
(1946,42.1875)
(1947,42.1875)
(1948,42.1875)
(1949,42.96875)
(1950,42.96875)
(1951,42.96875)
(1952,42.96875)
(1953,42.96875)
(1954,41.40625)
(1955,41.40625)
(1956,42.1875)
(1957,42.1875)
(1958,42.1875)
(1959,42.1875)
(1960,42.1875)
(1961,44.53125)
(1962,44.53125)
(1963,41.40625)
(1964,40.625)
(1965,38.28125)
(1966,37.5)
(1967,35.15625)
(1968,35.9375)
(1969,35.9375)
(1970,32.03125)
(1971,35.15625)
(1972,39.0625)
(1973,39.0625)
(1974,34.375)
(1975,21.09375)
(1976,29.6875)
(1977,32.03125)
(1978,35.15625)
(1979,35.15625)
(1980,41.40625)
(1981,100)
(1982,18.75)
(1983,28.90625)
(1984,10.9375)
(1985,17.96875)
(1986,17.96875)
(1987,18.75)
(1988,18.75)
(1989,18.75)
(1990,18.75)
(1991,100)
(1992,19.53125)
(1993,11.71875)
(1994,14.84375)
(1995,17.96875)
(1996,3.125)
(1997,17.1875)
(1998,21.09375)
(1999,18.75)
(2000,10.15625)
(2001,18.75)
(2002,8.59375)
(2003,18.75)
(2004,3.90625)
(2005,3.90625)
(2006,17.96875)
(2007,2.34375)
(2008,18.75)
(2009,17.96875)
(2010,3.90625)
(2011,18.75)
(2012,3.90625)
(2013,17.96875)
(2014,8.59375)
(2015,17.96875)
(2016,6.25)
(2017,18.75)
(2018,7.8125)
(2019,3.90625)
(2020,16.40625)
(2021,19.53125)
(2022,17.1875)
(2023,19.53125)
(2024,20.3125)
(2025,18.75)
(2026,16.40625)
(2027,15.625)
(2028,15.625)
(2029,14.84375)
(2030,2.34375)
(2031,14.0625)
(2032,3.125)
(2033,14.0625)
(2034,4.6875)
(2035,3.90625)
(2036,17.1875)
(2037,3.90625)
(2038,16.40625)
(2039,3.125)
(2040,14.0625)
(2041,10.9375)
(2042,14.0625)
(2043,21.09375)
(2044,14.0625)
(2045,20.3125)
(2046,19.53125)
(2047,20.3125)
(2048,20.3125)
(2049,20.3125)
(2050,20.3125)
(2051,20.3125)
(2052,20.3125)
(2053,17.1875)
(2054,19.53125)
(2055,20.3125)
(2056,21.09375)
(2057,19.53125)
(2058,18.75)
(2059,18.75)
(2060,19.53125)
(2061,23.4375)
(2062,17.96875)
(2063,28.90625)
(2064,17.1875)
(2065,21.09375)
(2066,14.84375)
(2067,21.09375)
(2068,11.71875)
(2069,18.75)
(2070,14.84375)
(2071,3.90625)
(2072,19.53125)
(2073,0.0)
(2074,23.4375)
(2075,0.0)
(2076,0.0)
(2077,21.09375)
(2078,0.0)
(2079,18.75)
(2080,0.0)
(2081,21.09375)
(2082,17.1875)
(2083,22.65625)
(2084,18.75)
(2085,24.21875)
(2086,25.0)
(2087,18.75)
(2088,21.09375)
(2089,14.84375)
(2090,22.65625)
(2091,0.78125)
(2092,15.625)
(2093,27.34375)
(2094,0.78125)
(2095,30.46875)
(2096,13.28125)
(2097,25.0)
(2098,2.34375)
(2099,24.21875)
(2100,12.5)
(2101,19.53125)
(2102,9.375)
(2103,21.875)
(2104,11.71875)
(2105,20.3125)
(2106,14.84375)
(2107,26.5625)
(2108,17.1875)
(2109,21.09375)
(2110,24.21875)
(2111,17.1875)
(2112,8.59375)
(2113,22.65625)
(2114,19.53125)
(2115,25.78125)
(2116,19.53125)
(2117,24.21875)
(2118,14.84375)
(2119,21.875)
(2120,33.59375)
(2121,9.375)
(2122,11.71875)
(2123,17.96875)
(2124,20.3125)
(2125,17.96875)
(2126,14.84375)
(2127,18.75)
(2128,19.53125)
(2129,18.75)
(2130,19.53125)
(2131,15.625)
(2132,14.0625)
(2133,16.40625)
(2134,15.625)
(2135,20.3125)
(2136,15.625)
(2137,22.65625)
(2138,12.5)
(2139,10.9375)
(2140,14.84375)
(2141,24.21875)
(2142,14.0625)
(2143,14.0625)
(2144,26.5625)
(2145,4.6875)
(2146,26.5625)
(2147,24.21875)
(2148,15.625)
(2149,31.25)
(2150,24.21875)
(2151,32.8125)
(2152,17.1875)
(2153,28.125)
(2154,12.5)
(2155,25.78125)
(2156,28.125)
(2157,25.78125)
(2158,10.15625)
(2159,16.40625)
(2160,0.78125)
(2161,25.78125)
(2162,9.375)
(2163,28.125)
(2164,14.84375)
(2165,28.125)
(2166,15.625)
(2167,16.40625)
(2168,13.28125)
(2169,27.34375)
(2170,7.03125)
(2171,31.25)
(2172,13.28125)
(2173,37.5)
(2174,10.9375)
(2175,8.59375)
(2176,36.71875)
(2177,15.625)
(2178,38.28125)
(2179,15.625)
(2180,15.625)
(2181,38.28125)
(2182,15.625)
(2183,36.71875)
(2184,3.125)
(2185,14.0625)
(2186,30.46875)
(2187,6.25)
(2188,6.25)
(2189,33.59375)
(2190,10.15625)
(2191,12.5)
(2192,31.25)
(2193,12.5)
(2194,31.25)
(2195,16.40625)
(2196,34.375)
(2197,10.9375)
(2198,10.15625)
(2199,35.15625)
(2200,3.125)
(2201,6.25)
(2202,35.9375)
(2203,2.34375)
(2204,30.46875)
(2205,32.03125)
(2206,47.65625)
(2207,37.5)
(2208,35.15625)
(2209,37.5)
(2210,46.09375)
(2211,35.15625)
(2212,44.53125)
(2213,35.9375)
(2214,36.71875)
(2215,36.71875)
(2216,35.9375)
(2217,42.1875)
(2218,35.9375)
(2219,35.9375)
(2220,38.28125)
(2221,40.625)
(2222,39.0625)
(2223,36.71875)
(2224,39.0625)
(2225,36.71875)
(2226,39.84375)
(2227,35.9375)
(2228,35.9375)
(2229,40.625)
(2230,35.9375)
(2231,39.84375)
(2232,38.28125)
(2233,40.625)
(2234,36.71875)
(2235,40.625)
(2236,37.5)
(2237,39.84375)
(2238,35.9375)
(2239,39.84375)
(2240,35.9375)
(2241,40.625)
(2242,38.28125)
(2243,40.625)
(2244,37.5)
(2245,40.625)
(2246,36.71875)
(2247,39.84375)
(2248,35.9375)
(2249,40.625)
(2250,36.71875)
(2251,39.0625)
(2252,37.5)
(2253,40.625)
(2254,36.71875)
(2255,40.625)
(2256,35.9375)
(2257,40.625)
(2258,36.71875)
(2259,40.625)
(2260,36.71875)
(2261,39.84375)
(2262,32.8125)
(2263,41.40625)
(2264,32.03125)
(2265,41.40625)
(2266,37.5)
(2267,38.28125)
(2268,36.71875)
(2269,38.28125)
(2270,39.0625)
(2271,39.84375)
(2272,33.59375)
(2273,39.0625)
(2274,33.59375)
(2275,37.5)
(2276,43.75)
(2277,32.03125)
(2278,41.40625)
(2279,32.03125)
(2280,39.84375)
(2281,30.46875)
(2282,43.75)
(2283,32.8125)
(2284,33.59375)
(2285,32.03125)
(2286,29.6875)
(2287,32.03125)
(2288,34.375)
(2289,32.8125)
(2290,35.15625)
(2291,39.84375)
(2292,33.59375)
(2293,34.375)
(2294,35.9375)
(2295,33.59375)
(2296,34.375)
(2297,32.03125)
(2298,34.375)
(2299,32.8125)
(2300,36.71875)
(2301,32.03125)
(2302,37.5)
(2303,34.375)
(2304,34.375)
(2305,32.03125)
(2306,31.25)
(2307,38.28125)
(2308,31.25)
(2309,39.0625)
(2310,34.375)
(2311,40.625)
(2312,31.25)
(2313,46.09375)
(2314,35.15625)
(2315,44.53125)
(2316,33.59375)
(2317,42.96875)
(2318,32.03125)
(2319,39.84375)
(2320,32.03125)
(2321,41.40625)
(2322,32.8125)
(2323,31.25)
(2324,42.96875)
(2325,30.46875)
(2326,35.15625)
(2327,28.90625)
(2328,35.9375)
(2329,29.6875)
(2330,37.5)
(2331,28.125)
(2332,38.28125)
(2333,27.34375)
(2334,39.84375)
(2335,31.25)
(2336,29.6875)
(2337,37.5)
(2338,36.71875)
(2339,38.28125)
(2340,28.125)
(2341,36.71875)
(2342,40.625)
(2343,35.15625)
(2344,33.59375)
(2345,34.375)
(2346,36.71875)
(2347,32.8125)
(2348,12.5)
(2349,37.5)
(2350,41.40625)
(2351,39.84375)
(2352,40.625)
(2353,42.96875)
(2354,32.8125)
(2355,42.96875)
(2356,34.375)
(2357,41.40625)
(2358,35.15625)
(2359,43.75)
(2360,34.375)
(2361,47.65625)
(2362,28.90625)
(2363,34.375)
(2364,46.875)
(2365,26.5625)
(2366,34.375)
(2367,27.34375)
(2368,34.375)
(2369,25.78125)
(2370,37.5)
(2371,27.34375)
(2372,35.15625)
(2373,27.34375)
(2374,34.375)
(2375,28.125)
(2376,30.46875)
(2377,27.34375)
(2378,39.84375)
(2379,31.25)
(2380,34.375)
(2381,30.46875)
(2382,35.9375)
(2383,31.25)
(2384,29.6875)
(2385,28.90625)
(2386,32.8125)
(2387,35.15625)
(2388,29.6875)
(2389,35.15625)
(2390,51.5625)
(2391,27.34375)
(2392,46.875)
(2393,30.46875)
(2394,36.71875)
(2395,36.71875)
(2396,35.9375)
(2397,37.5)
(2398,46.09375)
(2399,28.125)
(2400,32.03125)
(2401,37.5)
(2402,27.34375)
(2403,35.9375)
(2404,46.09375)
(2405,41.40625)
(2406,45.3125)
(2407,44.53125)
(2408,29.6875)
(2409,44.53125)
(2410,28.125)
(2411,46.09375)
(2412,28.125)
(2413,34.375)
(2414,31.25)
(2415,39.0625)
(2416,31.25)
(2417,31.25)
(2418,38.28125)
(2419,29.6875)
(2420,39.84375)
(2421,32.03125)
(2422,36.71875)
(2423,26.5625)
(2424,34.375)
(2425,25.78125)
(2426,33.59375)
(2427,26.5625)
(2428,25.0)
(2429,25.0)
(2430,36.71875)
(2431,28.125)
(2432,27.34375)
(2433,35.15625)
(2434,35.15625)
(2435,35.15625)
(2436,35.15625)
(2437,33.59375)
(2438,45.3125)
(2439,30.46875)
(2440,30.46875)
(2441,33.59375)
(2442,29.6875)
(2443,34.375)
(2444,28.90625)
(2445,34.375)
(2446,30.46875)
(2447,34.375)
(2448,25.78125)
(2449,34.375)
(2450,30.46875)
(2451,32.03125)
(2452,29.6875)
(2453,28.125)
(2454,28.90625)
(2455,32.03125)
(2456,28.90625)
(2457,32.03125)
(2458,24.21875)
(2459,31.25)
(2460,30.46875)
(2461,32.03125)
(2462,25.78125)
(2463,21.875)
(2464,23.4375)
(2465,33.59375)
(2466,28.90625)
(2467,39.84375)
(2468,29.6875)
(2469,29.6875)
(2470,34.375)
(2471,28.90625)
(2472,34.375)
(2473,30.46875)
(2474,34.375)
(2475,30.46875)
(2476,34.375)
(2477,28.90625)
(2478,35.15625)
(2479,28.90625)
(2480,34.375)
(2481,28.90625)
(2482,35.15625)
(2483,28.90625)
(2484,35.9375)
(2485,28.90625)
(2486,33.59375)
(2487,30.46875)
(2488,28.125)
(2489,33.59375)
(2490,28.125)
(2491,36.71875)
(2492,28.125)
(2493,37.5)
(2494,28.125)
(2495,33.59375)
(2496,10.9375)
(2497,21.875)
(2498,38.28125)
(2499,25.0)
(2500,35.15625)
(2501,9.375)
(2502,32.8125)
(2503,35.9375)
(2504,27.34375)
(2505,35.15625)
(2506,40.625)
(2507,28.125)
(2508,42.1875)
(2509,32.8125)
(2510,22.65625)
(2511,29.6875)
(2512,21.875)
(2513,32.8125)
(2514,5.46875)
(2515,21.875)
(2516,28.125)
(2517,21.875)
(2518,22.65625)
(2519,25.78125)
(2520,21.875)
(2521,27.34375)
(2522,20.3125)
(2523,27.34375)
(2524,17.1875)
(2525,18.75)
(2526,29.6875)
(2527,17.1875)
(2528,29.6875)
(2529,19.53125)
(2530,29.6875)
(2531,14.84375)
(2532,28.90625)
(2533,25.0)
(2534,31.25)
(2535,18.75)
(2536,32.03125)
(2537,32.8125)
(2538,29.6875)
(2539,38.28125)
(2540,28.90625)
(2541,35.15625)
(2542,27.34375)
(2543,45.3125)
(2544,28.125)
(2545,28.125)
(2546,44.53125)
(2547,24.21875)
(2548,25.78125)
(2549,19.53125)
(2550,15.625)
(2551,15.625)
(2552,18.75)
(2553,10.9375)
(2554,21.875)
(2555,21.875)
(2556,21.875)
(2557,21.875)
(2558,12.5)
(2559,25.78125)
(2560,14.0625)
(2561,29.6875)
(2562,14.84375)
(2563,25.78125)
(2564,26.5625)
(2565,30.46875)
(2566,25.0)
(2567,28.90625)
(2568,13.28125)
(2569,9.375)
(2570,26.5625)
(2571,11.71875)
(2572,22.65625)
(2573,20.3125)
(2574,25.78125)
(2575,18.75)
(2576,10.15625)
(2577,26.5625)
(2578,16.40625)
(2579,25.78125)
(2580,11.71875)
(2581,23.4375)
(2582,14.0625)
(2583,15.625)
(2584,32.03125)
(2585,8.59375)
(2586,32.8125)
(2587,6.25)
(2588,11.71875)
(2589,25.78125)
(2590,15.625)
(2591,15.625)
(2592,14.0625)
(2593,15.625)
(2594,18.75)
(2595,15.625)
(2596,18.75)
(2597,30.46875)
(2598,18.75)
(2599,28.125)
(2600,17.1875)
(2601,24.21875)
(2602,15.625)
(2603,15.625)
(2604,22.65625)
(2605,14.84375)
(2606,26.5625)
(2607,11.71875)
(2608,17.1875)
(2609,2.34375)
(2610,0.0)
(2611,10.9375)
(2612,0.0)
(2613,11.71875)
(2614,0.0)
(2615,19.53125)
(2616,0.0)
(2617,0.0)
(2618,14.84375)
(2619,0.0)
(2620,20.3125)
(2621,0.0)
(2622,10.9375)
(2623,0.0)
(2624,0.0)
(2625,27.34375)
(2626,0.0)
(2627,20.3125)
(2628,0.0)
(2629,0.0)
(2630,27.34375)
(2631,0.0)
(2632,0.0)
(2633,14.0625)
(2634,0.0)
(2635,21.875)
(2636,0.0)
(2637,21.875)
(2638,0.0)
(2639,0.0)
(2640,19.53125)
(2641,0.0)
(2642,11.71875)
(2643,1.5625)
(2644,17.96875)
(2645,2.34375)
(2646,3.125)
(2647,19.53125)
(2648,0.0)
(2649,17.96875)
(2650,0.0)
(2651,17.1875)
(2652,3.125)
(2653,17.1875)
(2654,0.0)
(2655,0.78125)
(2656,22.65625)
(2657,2.34375)
(2658,7.03125)
(2659,2.34375)
(2660,25.0)
(2661,1.5625)
(2662,3.125)
(2663,23.4375)
(2664,0.0)
(2665,25.0)
(2666,0.0)
(2667,0.0)
(2668,21.875)
(2669,0.0)
(2670,14.0625)
(2671,1.5625)
(2672,7.8125)
(2673,10.9375)
(2674,18.75)
(2675,1.5625)
(2676,0.0)
(2677,27.34375)
(2678,0.0)
(2679,8.59375)
(2680,3.125)
(2681,17.96875)
(2682,0.0)
(2683,13.28125)
(2684,25.78125)
(2685,0.0)
(2686,25.78125)
(2687,0.0)
(2688,15.625)
(2689,25.0)
(2690,3.125)
(2691,17.1875)
(2692,14.84375)
(2693,16.40625)
(2694,12.5)
(2695,9.375)
(2696,17.96875)
(2697,17.96875)
(2698,4.6875)
(2699,17.96875)
(2700,10.15625)
(2701,10.15625)
(2702,2.34375)
(2703,17.1875)
(2704,16.40625)
(2705,10.15625)
(2705,4.6875)
(2706,17.1875)
(2707,5.46875)
(2708,7.8125)
(2709,26.5625)
(2710,0.0)
(2711,14.84375)
(2712,0.0)
(2713,0.0)
(2714,29.6875)
(2715,0.0)
(2716,0.0)
(2717,35.9375)
(2718,0.0)
(2719,33.59375)
(2720,0.0)
(2721,0.0)
(2722,32.8125)
(2723,0.0)
(2724,0.0)
(2725,31.25)
(2726,0.0)
(2727,0.0)
(2728,33.59375)
(2729,0.0)
(2730,33.59375)
(2731,10.15625)
(2732,6.25)
(2733,31.25)
(2734,7.03125)
(2735,7.03125)
(2736,27.34375)
(2737,6.25)
(2738,27.34375)
(2739,0.0)
(2740,0.0)
(2741,32.03125)
(2742,0.0)
(2743,6.25)
(2744,32.03125)
(2745,6.25)
(2746,31.25)
(2747,0.0)
(2748,0.0)
(2749,27.34375)
(2750,0.0)
(2751,0.0)
(2752,26.5625)
(2753,0.0)
(2754,0.0)
(2755,25.78125)
(2756,0.0)
(2757,19.53125)
(2758,30.46875)
(2759,25.78125)
(2760,31.25)
(2761,24.21875)
(2762,26.5625)
(2763,14.0625)
(2764,28.125)
(2765,12.5)
(2766,25.0)
(2767,22.65625)
(2768,23.4375)
(2769,24.21875)
(2770,21.875)
(2771,24.21875)
(2772,17.1875)
(2773,25.0)
(2774,39.84375)
(2775,23.4375)
(2776,35.9375)
(2777,25.78125)
(2778,36.71875)
(2779,20.3125)
(2780,24.21875)
(2781,34.375)
(2782,22.65625)
(2783,33.59375)
(2784,31.25)
(2785,18.75)
(2786,19.53125)
(2787,32.8125)
(2788,27.34375)
(2789,35.15625)
(2790,29.6875)
(2791,35.9375)
(2792,20.3125)
(2793,34.375)
(2794,29.6875)
(2795,32.8125)
(2796,29.6875)
(2797,23.4375)
(2798,25.0)
(2799,26.5625)
(2800,16.40625)
(2801,28.125)
(2802,16.40625)
(2803,25.0)
(2804,17.96875)
(2805,20.3125)
(2806,29.6875)
(2807,21.09375)
(2808,23.4375)
(2809,20.3125)
(2810,30.46875)
(2811,23.4375)
(2812,31.25)
(2813,22.65625)
(2814,28.90625)
(2815,32.8125)
(2816,28.125)
(2817,32.03125)
(2818,28.125)
(2819,32.8125)
(2820,38.28125)
(2821,33.59375)
(2822,36.71875)
(2823,33.59375)
(2824,37.5)
(2825,35.9375)
(2826,38.28125)
(2827,34.375)
(2828,38.28125)
(2829,35.15625)
(2830,34.375)
(2831,34.375)
(2832,37.5)
(2833,35.9375)
(2834,39.0625)
(2835,33.59375)
(2836,39.84375)
(2837,35.15625)
(2838,39.84375)
(2839,35.9375)
(2840,28.90625)
(2841,35.9375)
(2842,34.375)
(2843,32.8125)
(2844,32.8125)
(2845,33.59375)
(2846,40.625)
(2847,33.59375)
(2848,41.40625)
(2849,32.8125)
(2850,41.40625)
(2851,34.375)
(2852,39.84375)
(2853,35.15625)
(2854,42.96875)
(2855,35.15625)
(2856,42.1875)
(2857,33.59375)
(2858,40.625)
(2859,34.375)
(2860,38.28125)
(2861,34.375)
(2862,37.5)
(2863,34.375)
(2864,37.5)
(2865,32.8125)
(2866,36.71875)
(2867,31.25)
(2868,36.71875)
(2869,33.59375)
(2870,39.84375)
(2871,31.25)
(2872,39.84375)
(2873,30.46875)
(2874,39.84375)
(2875,31.25)
(2876,40.625)
(2877,31.25)
(2878,31.25)
(2879,39.0625)
(2880,31.25)
(2881,39.0625)
(2882,31.25)
(2883,38.28125)
(2884,31.25)
(2885,37.5)
(2886,29.6875)
(2887,37.5)
(2888,30.46875)
(2889,36.71875)
(2890,31.25)
(2891,35.9375)
(2892,30.46875)
(2893,37.5)
(2894,31.25)
(2895,36.71875)
(2896,30.46875)
(2897,29.6875)
(2898,35.9375)
(2899,16.40625)
(2900,35.9375)
(2901,32.03125)
(2902,35.9375)
(2903,33.59375)
(2904,35.15625)
(2905,33.59375)
(2906,35.15625)
(2907,32.03125)
(2908,36.71875)
(2909,30.46875)
(2910,35.9375)
(2911,32.03125)
(2912,36.71875)
(2913,32.03125)
(2914,37.5)
(2915,32.03125)
(2916,37.5)
(2917,34.375)
(2918,37.5)
(2919,35.15625)
(2920,36.71875)
(2921,34.375)
(2922,35.15625)
(2923,34.375)
(2924,35.9375)
(2925,33.59375)
(2926,35.9375)
(2927,32.8125)
(2928,35.9375)
(2929,31.25)
(2930,36.71875)
(2931,18.75)
(2932,31.25)
(2933,36.71875)
(2934,30.46875)
(2935,36.71875)
(2936,30.46875)
(2937,35.15625)
(2938,30.46875)
(2939,35.15625)
(2940,29.6875)
(2941,35.9375)
(2942,31.25)
(2943,35.15625)
(2944,31.25)
(2945,35.15625)
(2946,31.25)
(2947,34.375)
(2948,31.25)
(2949,34.375)
(2950,30.46875)
(2951,35.15625)
(2952,31.25)
(2953,34.375)
(2954,31.25)
(2955,35.15625)
(2956,32.03125)
(2957,35.9375)
(2958,32.8125)
(2959,35.15625)
(2960,33.59375)
(2961,35.9375)
(2962,34.375)
(2963,35.15625)
(2964,34.375)
(2965,34.375)
(2966,34.375)
(2967,34.375)
(2968,34.375)
(2969,34.375)
(2970,34.375)
(2971,35.9375)
(2972,35.15625)
(2973,35.15625)
(2974,35.15625)
(2975,35.15625)
(2976,35.15625)
(2977,34.375)
